UniProtKB ID,HGNC,PPI I2D
P50851,LRBA,O15357
P50851,LRBA,O75896
P50851,LRBA,O95817
P50851,LRBA,P00519
P50851,LRBA,P02751
P50851,LRBA,P06241
P50851,LRBA,P0CG48
P50851,LRBA,P20810
P50851,LRBA,P38606
P50851,LRBA,P46531
P50851,LRBA,P50851
P50851,LRBA,P55072
P50851,LRBA,P62258
P50851,LRBA,Q15773
P50851,LRBA,Q8TEB1
P50851,LRBA,Q9BQS8
P50851,LRBA,Q9HCE1
P50851,LRBA,Q9NS87
